Serial_Number,Campaign_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,Reporting_Date,Category
202008170001715,華倫_下載_20200722,APP_INSTALLS,505,32,,,,,20200817,FB
202008170001716,武財神_APP下載_Android_20200723,APP_INSTALLS,424,42,,,,,20200817,FB
202008170001717,武財神_APP下載_iOS_20200723,APP_INSTALLS,204,33,,,2,180,20200817,FB
202008170001718,股市爆料同學會_20200730(下載),APP_INSTALLS,283,52,,,,,20200817,FB
202008170001719,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,425,21,,,,,20200817,FB
202008170001720,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,235,11,,,3,,20200817,FB
202008170001721,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,34,,,,,,20200817,FB
202008170001722,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,950,,2,9868,,,20200817,FB
202008170001723,自由人_0807(APP下載)_IOS,APP_INSTALLS,3,,,,,,20200817,FB
202008170001724,自由人_0807(APP下載)_Android,APP_INSTALLS,35,2,,,,,20200817,FB
202008170001725,股市爆料同學會_ 理財寶購買受眾_20200810,APP_INSTALLS,176,17,1,1980,,,20200817,FB
202008170001726,自由人_0810(APP購買),CONVERSIONS,9656,,39,108944,,,20200817,FB
202008170001727,股市爆料同學會_ 理財寶購買受眾_20200811,APP_INSTALLS,176,9,,,,,20200817,FB
202008170001728,籌碼K線_Android_下載,APP_INSTALLS,6007,188,1,420,1,420,20200817,FB
202008170001729,華倫_購買_20200811_02,CONVERSIONS,7815,,53,49934,,,20200817,FB
202008170001730,阿勳粉專按讚0813_軟體,PAGE_LIKES,202,,,,,,20200817,FB
202008170001731,自由人_0814(APP購買),CONVERSIONS,4704,,29,117741,,,20200817,FB
202008180001732,期貨電子盤_下載_IOS(舊),APP_INSTALLS,65,3,,,,,20200818,FB
202008180001733,股市爆料同學會_20190617(下載),APP_INSTALLS,103,25,,,,,20200818,FB
202008180001734,權證小哥_講座_轉換次數(購買),CONVERSIONS,834,,8,46158,,,20200818,FB
202008180001735,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,63,10,,,,,20200818,FB
202008180001736,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,383,44,,,,,20200818,FB
202008180001737,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,3,,,,,,20200818,FB
202008180001738,股人阿勳_下載_20200605_軟體,APP_INSTALLS,692,32,,,,,20200818,FB
202008180001739,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,711,169,1,,,,20200818,FB
202008180001740,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,25,,,,,,20200818,FB
202008180001741,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,567,59,,,,,20200818,FB
202008180001742,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,114,9,,,,,20200818,FB
202008180001743,股市爆料同學會_20200708(下載),APP_INSTALLS,990,86,,,,,20200818,FB
202008180001744,籌碼K線_iOS_下載,APP_INSTALLS,12083,347,4,24736,2,820,20200818,FB
202008180001745,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,3591,232,1,8481,1,390,20200818,FB
202008180001746,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2514,185,3,7558,1,390,20200818,FB
202008180001747,華倫_下載_20200722,APP_INSTALLS,547,32,,,,,20200818,FB
202008180001748,武財神_APP下載_Android_20200723,APP_INSTALLS,98,12,,,,,20200818,FB
202008180001749,武財神_APP下載_iOS_20200723,APP_INSTALLS,215,29,,,2,180,20200818,FB
202008180001750,股市爆料同學會_20200730(下載),APP_INSTALLS,284,44,,,,,20200818,FB
202008180001751,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,315,20,,,,,20200818,FB
202008180001752,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,281,19,,,2,,20200818,FB
202008180001753,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,47,,,,,,20200818,FB
202008180001754,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,988,,4,38888,,,20200818,FB
202008180001755,自由人_0807(APP下載)_IOS,APP_INSTALLS,2,,,,,,20200818,FB
202008180001756,自由人_0807(APP下載)_Android,APP_INSTALLS,67,3,,,,,20200818,FB
202008180001757,自由人_0810(APP購買),CONVERSIONS,10234,,28,61188,,,20200818,FB
202008180001758,籌碼K線_Android_下載,APP_INSTALLS,6019,200,5,11610,2,4010,20200818,FB
202008180001759,自由人_0814(APP購買),CONVERSIONS,5167,,21,77197,,,20200818,FB
202008180001760,武財神_APP下載_Android_2020817_只留年訂閱,APP_INSTALLS,451,82,,,,,20200818,FB
202008180001761,華倫_購買_20200818,CONVERSIONS,5533,,23,40908,,,20200818,FB
202008190001762,期貨電子盤_下載_IOS(舊),APP_INSTALLS,67,1,,,,,20200819,FB
202008190001763,股市爆料同學會_20190617(下載),APP_INSTALLS,279,44,2,299,,,20200819,FB
202008190001764,權證小哥_講座_轉換次數(購買),CONVERSIONS,402,,6,22502,,,20200819,FB
202008190001765,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,100,17,,,,,20200819,FB
202008190001766,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,302,57,,,,,20200819,FB
202008190001767,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,16,3,,,,,20200819,FB
202008190001768,股人阿勳_下載_20200605_軟體,APP_INSTALLS,693,27,2,,,,20200819,FB
202008190001769,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,717,167,1,8388,,,20200819,FB
202008190001770,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,572,57,1,299,,,20200819,FB
202008190001771,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,114,12,,,,,20200819,FB
202008190001772,股市爆料同學會_20200708(下載),APP_INSTALLS,981,70,1,8388,,,20200819,FB
202008190001773,籌碼K線_iOS_下載,APP_INSTALLS,3718,144,,,3,9270,20200819,FB
202008190001774,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,3452,221,2,8687,1,390,20200819,FB
202008190001775,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2503,199,2,299,,,20200819,FB
202008190001776,華倫_下載_20200722,APP_INSTALLS,600,47,,,,,20200819,FB
202008190001777,武財神_APP下載_iOS_20200723,APP_INSTALLS,214,27,,,1,90,20200819,FB
202008190001778,股市爆料同學會_20200730(下載),APP_INSTALLS,286,44,,,,,20200819,FB
202008190001779,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,651,48,1,9708,,,20200819,FB
202008190001780,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,1530,105,1,299,4,,20200819,FB
202008190001781,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,79,,,,,,20200819,FB
202008190001782,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,2004,,4,43055,,,20200819,FB
202008190001783,自由人_0807(APP下載)_IOS,APP_INSTALLS,1,,,,,,20200819,FB
202008190001784,自由人_0807(APP下載)_Android,APP_INSTALLS,44,1,,,,,20200819,FB
202008190001785,自由人_0810(APP購買),CONVERSIONS,9839,,25,49791,,,20200819,FB
202008190001786,籌碼K線_Android_下載,APP_INSTALLS,2228,83,1,420,1,420,20200819,FB
202008190001787,自由人_0814(APP購買),CONVERSIONS,8126,,42,137033,,,20200819,FB
202008190001788,武財神_APP下載_Android_2020817_只留年訂閱,APP_INSTALLS,456,66,,,,,20200819,FB
202008190001789,華倫_購買_20200818,CONVERSIONS,6967,,26,56772,,,20200819,FB
202008190001790,股市爆料同學會_廣告圖_20200819(下載),APP_INSTALLS,55,7,,,,,20200819,FB
202008200001791,期貨電子盤_下載_IOS(舊),APP_INSTALLS,86,8,,,,,20200820,FB
202008200001792,股市爆料同學會_20190617(下載),APP_INSTALLS,65,15,,,,,20200820,FB
202008200001793,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,64,14,4,11660,,,20200820,FB
202008200001794,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,343,52,,,,,20200820,FB
202008200001795,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,4,1,,,,,20200820,FB
202008200001796,股人阿勳_下載_20200605_軟體,APP_INSTALLS,697,24,3,9486,,,20200820,FB
202008200001797,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,727,199,3,26499,,,20200820,FB
202008200001798,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,0,,,,,,20200820,FB
202008200001799,股市爆料同學會_影片廣告_20200617(下載),APP_INSTALLS,263,25,,,,,20200820,FB
202008200001800,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,112,17,,,,,20200820,FB
202008200001801,股市爆料同學會_20200708(下載),APP_INSTALLS,510,44,,,,,20200820,FB
202008200001802,籌碼K線_iOS_下載,APP_INSTALLS,2008,89,1,3590,1,420,20200820,FB
202008200001803,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,3454,190,3,897,,,20200820,FB
202008200001804,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2532,172,2,1980,,,20200820,FB
202008200001805,華倫_下載_20200722,APP_INSTALLS,584,56,,,,,20200820,FB
202008200001806,武財神_APP下載_iOS_20200723,APP_INSTALLS,216,17,,,,,20200820,FB
202008200001807,股市爆料同學會_20200730(下載),APP_INSTALLS,290,53,2,299,,,20200820,FB
202008200001808,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,1698,130,,,,,20200820,FB
202008200001809,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,3085,179,4,897,4,,20200820,FB
202008200001810,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,50,,,,,,20200820,FB
202008200001811,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,3112,,6,15572,,,20200820,FB
202008200001812,自由人_0807(APP下載)_IOS,APP_INSTALLS,6,1,,,,,20200820,FB
202008200001813,自由人_0807(APP下載)_Android,APP_INSTALLS,37,2,,,,,20200820,FB
202008200001814,自由人_0810(APP購買),CONVERSIONS,11514,,37,90769,,,20200820,FB
202008200001815,籌碼K線_Android_下載,APP_INSTALLS,853,38,,,,,20200820,FB
202008200001816,自由人_0814(APP購買),CONVERSIONS,6275,,32,72132,,,20200820,FB
202008200001817,武財神_APP下載_Android_2020817_只留年訂閱,APP_INSTALLS,447,62,,,,,20200820,FB
202008200001818,華倫_購買_20200818,CONVERSIONS,4429,,27,21709,,,20200820,FB
202008200001819,股市爆料同學會_商店圖測試_20200819(下載),APP_INSTALLS,309,22,2,8920,,,20200820,FB
202008200001820,股市爆料同學會_廣告圖_20200819(下載),APP_INSTALLS,67,13,,,,,20200820,FB
202008200001821,華倫_購買_20200820,CONVERSIONS,1501,,9,3973,,,20200820,FB
202008210001822,期貨電子盤_下載_IOS(舊),APP_INSTALLS,122,6,,,,,20200821,FB
202008210001823,股市爆料同學會_20190617(下載),APP_INSTALLS,140,21,,,,,20200821,FB
202008210001824,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,55,9,,,,,20200821,FB
202008210001825,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,342,46,,,,,20200821,FB
202008210001826,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,6,,,,,,20200821,FB
202008210001827,股人阿勳_下載_20200605_軟體,APP_INSTALLS,694,27,1,8621,,,20200821,FB
202008210001828,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,708,155,,,,,20200821,FB
202008210001829,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,0,,,,,,20200821,FB
202008210001830,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,118,8,,,,,20200821,FB
202008210001831,籌碼K線_iOS_下載,APP_INSTALLS,2026,108,1,299,3,4390,20200821,FB
202008210001832,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,3365,188,1,3488,1,354,20200821,FB
202008210001833,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2446,167,,,,,20200821,FB
202008210001834,武財神_APP下載_iOS_20200723,APP_INSTALLS,218,15,,,1,90,20200821,FB
202008210001835,股市爆料同學會_20200730(下載),APP_INSTALLS,286,39,,,,,20200821,FB
202008210001836,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,1462,141,2,299,,,20200821,FB
202008210001837,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,2670,156,2,498,11,,20200821,FB
202008210001838,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,27,,,,,,20200821,FB
202008210001839,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,5022,,14,80461,,,20200821,FB
202008210001840,自由人_0807(APP下載)_IOS,APP_INSTALLS,6,,,,,,20200821,FB
202008210001841,自由人_0807(APP下載)_Android,APP_INSTALLS,51,3,,,,,20200821,FB
202008210001842,籌碼K線_Android_下載,APP_INSTALLS,1039,48,1,3590,1,3590,20200821,FB
202008210001843,武財神_APP下載_Android_2020817_只留年訂閱,APP_INSTALLS,463,63,,,,,20200821,FB
202008210001844,華倫_購買_20200818,CONVERSIONS,1238,,6,1894,,,20200821,FB
202008210001845,股市爆料同學會_商店圖測試_20200819(下載),APP_INSTALLS,164,19,,,,,20200821,FB
202008210001846,股市爆料同學會_廣告圖_20200819(下載),APP_INSTALLS,147,17,,,,,20200821,FB
202008210001847,華倫_購買_20200820,CONVERSIONS,4323,,27,14348,,,20200821,FB
202008210001848,股人阿勳_LIKE_0821_軟體,PAGE_LIKES,550,22,5,52876,,,20200821,FB
202008220001849,期貨電子盤_下載_IOS(舊),APP_INSTALLS,138,8,,,,,20200822,FB
202008220001850,股市爆料同學會_20190617(下載),APP_INSTALLS,60,10,,,,,20200822,FB
202008220001851,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,148,23,,,,,20200822,FB
202008220001852,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,345,39,,,,,20200822,FB
202008220001853,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,1,,,,,,20200822,FB
202008220001854,股人阿勳_下載_20200605_軟體,APP_INSTALLS,700,23,,,,,20200822,FB
202008220001855,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,755,133,3,299,,,20200822,FB
202008220001856,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,0,1,,,,,20200822,FB
202008220001857,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,115,16,,,,,20200822,FB
202008220001858,籌碼K線_iOS_下載,APP_INSTALLS,1180,78,,,,,20200822,FB
202008220001859,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,3506,235,1,3490,2,780,20200822,FB
202008220001860,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2526,210,1,,1,390,20200822,FB
202008220001861,武財神_APP下載_iOS_20200723,APP_INSTALLS,230,17,,,,,20200822,FB
202008220001862,股市爆料同學會_20200730(下載),APP_INSTALLS,288,38,,,,,20200822,FB
202008220001863,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,2124,185,4,299,1,,20200822,FB
202008220001864,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,3317,195,4,3997,22,,20200822,FB
202008220001865,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,57,,,,,,20200822,FB
202008220001866,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,4454,,19,87961,,,20200822,FB
202008220001867,自由人_0807(APP下載)_IOS,APP_INSTALLS,10,1,,,,,20200822,FB
202008220001868,自由人_0807(APP下載)_Android,APP_INSTALLS,125,10,,,,,20200822,FB
202008220001869,籌碼K線_Android_下載,APP_INSTALLS,528,38,1,3590,1,3590,20200822,FB
202008220001870,武財神_APP下載_Android_2020817_只留年訂閱,APP_INSTALLS,475,77,,,,,20200822,FB
202008220001871,華倫_購買_20200820,CONVERSIONS,5019,,33,24909,,,20200822,FB
202008220001872,股人阿勳_LIKE_0821_軟體,PAGE_LIKES,3031,125,31,68431,,,20200822,FB
202008230001873,期貨電子盤_下載_IOS(舊),APP_INSTALLS,116,4,,,,,20200823,FB
202008230001874,股市爆料同學會_20190617(下載),APP_INSTALLS,116,9,,,,,20200823,FB
202008230001875,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,93,16,,,,,20200823,FB
202008230001876,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,302,40,,,,,20200823,FB
202008230001877,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,0,1,,,,,20200823,FB
202008230001878,股人阿勳_下載_20200605_軟體,APP_INSTALLS,602,32,3,11776,,,20200823,FB
202008230001879,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,716,151,,,,,20200823,FB
202008230001880,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,0,,,,,,20200823,FB
202008230001881,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,103,9,,,,,20200823,FB
202008230001882,籌碼K線_iOS_下載,APP_INSTALLS,1496,81,3,16692,2,820,20200823,FB
202008230001883,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,3511,264,4,12458,,,20200823,FB
202008230001884,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2535,206,2,3488,,,20200823,FB
202008230001885,武財神_APP下載_iOS_20200723,APP_INSTALLS,207,22,,,1,90,20200823,FB
202008230001886,股市爆料同學會_20200730(下載),APP_INSTALLS,253,38,,,,,20200823,FB
202008230001887,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,1639,131,4,6068,,,20200823,FB
202008230001888,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,2315,154,4,15991,17,,20200823,FB
202008230001889,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,153,,1,299,,,20200823,FB
202008230001890,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,3484,,20,100533,,,20200823,FB
202008230001891,自由人_0807(APP下載)_IOS,APP_INSTALLS,5,,,,,,20200823,FB
202008230001892,自由人_0807(APP下載)_Android,APP_INSTALLS,124,7,,,,,20200823,FB
202008230001893,籌碼K線_Android_下載,APP_INSTALLS,946,70,3,1260,3,1260,20200823,FB
202008230001894,武財神_APP下載_Android_2020817_只留年訂閱,APP_INSTALLS,427,66,,,,,20200823,FB
202008230001895,華倫_購買_20200820,CONVERSIONS,5801,,29,18238,,,20200823,FB
202008230001896,股人阿勳_LIKE_0821_軟體,PAGE_LIKES,1896,139,26,116186,1,790,20200823,FB
202008240001897,期貨電子盤_下載_IOS(舊),APP_INSTALLS,121,9,,,,,20200824,FB
202008240001898,股市爆料同學會_20190617(下載),APP_INSTALLS,20,1,,,,,20200824,FB
202008240001899,股市爆料同學會_影片廣告_20200416(下載),APP_INSTALLS,97,16,,,,,20200824,FB
202008240001900,股市爆料同學會_常駐廣告_20200416(下載),APP_INSTALLS,235,28,,,,,20200824,FB
202008240001901,股市爆料同學會_優良測試組_20200416(下載),APP_INSTALLS,1,,,,,,20200824,FB
202008240001902,股人阿勳_下載_20200605_軟體,APP_INSTALLS,311,11,,,,,20200824,FB
202008240001903,股市爆料同學會_測試專用_20200606(下載),APP_INSTALLS,721,138,1,3488,,,20200824,FB
202008240001904,股市爆料同學會_事件型廣告_20200609,APP_INSTALLS,0,,,,,,20200824,FB
202008240001905,股市爆料同學會_常駐廣告_20200618(下載),APP_INSTALLS,100,12,,,,,20200824,FB
202008240001906,籌碼K線_iOS_下載,APP_INSTALLS,876,59,,,2,840,20200824,FB
202008240001907,0721艾蜜莉APP下載  (iOS)_軟體,APP_INSTALLS,3478,232,2,299,1,390,20200824,FB
202008240001908,0721艾蜜莉APP下載 (Android)_軟體,APP_INSTALLS,2429,143,1,299,1,390,20200824,FB
202008240001909,武財神_APP下載_iOS_20200723,APP_INSTALLS,206,19,,,,,20200824,FB
202008240001910,股市爆料同學會_20200730(下載),APP_INSTALLS,248,32,2,1980,,,20200824,FB
202008240001911,20200801_林恩如_AOS_下載_軟體,APP_INSTALLS,675,50,1,299,,,20200824,FB
202008240001912,20200801_林恩如_iOS_下載_軟體,APP_INSTALLS,1888,98,3,6688,15,,20200824,FB
202008240001913,20200801_林恩如_Like_其他_軟體,PAGE_LIKES,98,,1,299,,,20200824,FB
202008240001914,20200806-0828_林恩如_2020技術分析實戰班_購買_講座,CONVERSIONS,3431,,17,67392,,,20200824,FB
202008240001915,自由人_0807(APP下載)_IOS,APP_INSTALLS,6,,,,,,20200824,FB
202008240001916,自由人_0807(APP下載)_Android,APP_INSTALLS,48,3,,,,,20200824,FB
202008240001917,籌碼K線_Android_下載,APP_INSTALLS,577,36,,,,,20200824,FB
202008240001918,武財神_APP下載_Android_2020817_只留年訂閱,APP_INSTALLS,421,48,,,,,20200824,FB
202008240001919,華倫_購買_20200820,CONVERSIONS,4811,,34,25798,,,20200824,FB
202008240001920,股人阿勳_LIKE_0821_軟體,PAGE_LIKES,1072,60,14,46176,,,20200824,FB
202008240001921,月老_APP下載_iOS_20200824,APP_INSTALLS,129,25,,,,,20200824,FB
202008250001922,期貨電子盤_下載_IOS(舊),APP_INSTALLS,122,7,2,31881,,,20200825,FB
202008250001923,股市爆料同學會_20190617(下載),APP_INSTALLS,536,96,,,,,20200825,FB
